,Ticker,Start Price,End Price,Price Change,Price Change %
1116,WWW,18.13,19.57,1.4400000000000013,7.942636514065093
1117,FMAO,36.015,38.87,2.854999999999997,7.927252533666519
1118,MILEW,0.1112,0.120001,0.008801000000000003,7.914568345323744
1119,MITO,0.22,0.2374,0.0174,7.909090909090908
1120,VBLT,1.353,1.46,0.10699999999999998,7.908351810790834
1121,ZEPP,2.15,2.32,0.16999999999999993,7.906976744186044
1122,PUK,22.41,24.18,1.7699999999999996,7.89825970548862
1123,BIOC,1.52,1.64,0.11999999999999988,7.894736842105256
1124,AMD,87.3,94.19,6.890000000000001,7.892325315005729
1125,IXHL,7.1,7.66,0.5600000000000005,7.887323943661979
1126,CPRI,40.035,43.19,3.155000000000001,7.880604471087802
1127,MPLN,4.45,4.8,0.34999999999999964,7.865168539325834
1128,SRC,39.19,42.27,3.0800000000000054,7.859147741770873
1129,FTI,7.0,7.55,0.5499999999999998,7.857142857142854
1130,MNTS,2.55,2.75,0.20000000000000018,7.843137254901968
1131,AKBA,0.37,0.399,0.029000000000000026,7.837837837837845
1132,SBR,63.77,68.76,4.990000000000002,7.824996079661285
1133,HHS,7.7399,8.345,0.6051000000000011,7.817930464217898
1134,BIDU,109.36,117.9,8.540000000000006,7.8090709583028595
1135,DXF,0.5097,0.549499,0.03979899999999992,7.808318618795353
1136,CYBE,39.135,42.19,3.0549999999999997,7.806311485882202
1137,INGN,23.525,25.36,1.8350000000000009,7.800212539851225
1138,PSHG,2.57,2.77,0.20000000000000018,7.782101167315182
1139,CIX,20.57,22.17,1.6000000000000014,7.7783179387457535
1140,BBW,17.25,18.59,1.3399999999999999,7.7681159420289845
1141,MESO,3.35,3.61,0.2599999999999998,7.76119402985074
1142,THRN,5.865,6.32,0.45500000000000007,7.7578857630008535
1143,PRLD,4.39,4.73,0.34000000000000075,7.744874715261976
1144,GHLD,8.27,8.91,0.6400000000000006,7.738814993954059
1145,RPRX,37.37,40.26,2.8900000000000006,7.733476050307736
1146,VNRX,2.46,2.65,0.18999999999999995,7.723577235772355
1147,TELL,4.02,4.33,0.3100000000000005,7.711442786069665
1148,ORMP,4.54,4.89,0.34999999999999964,7.709251101321578
1149,NLSP,0.6499,0.7,0.05009999999999992,7.708878288967521
1150,ASTL,8.4581,9.11,0.6518999999999995,7.707404736288286
1151,LATGW,0.26,0.28,0.020000000000000018,7.692307692307699
1152,BEPH,16.595,17.87,1.2750000000000021,7.683037059355241
1153,KPRX,0.3999,0.4306,0.030700000000000005,7.676919229807454
1154,ALLT,4.95,5.33,0.3799999999999999,7.676767676767675
1155,QUAD,4.3,4.63,0.33000000000000007,7.674418604651165
1156,CSTE,8.35,8.99,0.6400000000000006,7.664670658682642
1157,KRKR,0.73,0.7859,0.05590000000000006,7.657534246575351
1158,ZGN,9.215,9.92,0.7050000000000001,7.650569723277266
1159,ZEV,3.66,3.94,0.2799999999999998,7.65027322404371
1160,EBIX,28.26,30.42,2.16,7.643312101910828
1161,INGR,85.98,92.55,6.569999999999993,7.6413119330076675
1162,PGTI,17.215,18.53,1.3150000000000013,7.6386871914028545
1163,GASS,2.3693,2.55,0.18069999999999986,7.626725193095001
1164,CHKEW,61.91,66.63,4.719999999999999,7.623970279437891
1165,ATRC,38.51,41.44,2.9299999999999997,7.6084133991171115
1166,CMRE,12.91,13.89,0.9800000000000004,7.591014717273435
1167,LCII,105.82,113.85,8.030000000000001,7.5883575883575904
1168,CDAY,51.07,54.94,3.8699999999999974,7.5778343450166386
1169,XBIO,0.660001,0.71,0.049999000000000016,7.575594582432455
1170,AIV,5.42,5.83,0.41000000000000014,7.56457564575646
1171,SGFY,11.92,12.82,0.9000000000000004,7.550335570469802
1172,FHI,29.54,31.77,2.2300000000000004,7.549085985104945
1173,TECK,35.99,38.7,2.710000000000001,7.5298694081689375
1174,CSAN,13.69,14.72,1.0300000000000011,7.523739956172397
1175,CAL,22.89,24.61,1.7199999999999989,7.514198339886407
1176,WPC,75.62,81.3,5.679999999999993,7.511240412589252
1177,OHAAW,0.2999,0.3224,0.02250000000000002,7.50250083361121
1178,HOVNP,18.14,19.5,1.3599999999999994,7.4972436604189605
1179,PWP,6.27,6.74,0.47000000000000064,7.4960127591706645
1180,RADI,14.05,15.1,1.049999999999999,7.473309608540918
1181,PLTR,7.5,8.06,0.5600000000000005,7.466666666666673
1182,CNQ,58.87,63.25,4.380000000000003,7.440122303380334
1183,SUPN,25.54,27.44,1.9000000000000021,7.439310884886462
1184,BTCM,1.21,1.3,0.09000000000000008,7.438016528925627
1185,PBYI,1.75,1.88,0.1299999999999999,7.428571428571422
1186,RDCM,10.51,11.29,0.7799999999999994,7.4215033301617455
1187,WTRG,42.31,45.45,3.1400000000000006,7.421413377452139
1188,WPRT,1.08,1.16,0.07999999999999985,7.407407407407393
1189,CVEO,24.5982,26.42,1.8218000000000032,7.406232976396661
1190,CADL,3.594,3.86,0.266,7.401224262659989
1191,SOHO,1.7506,1.88,0.12939999999999996,7.391751399520162
1192,IAA,34.025,36.54,2.5150000000000006,7.391623806024985
1193,AKA,3.25,3.49,0.2400000000000002,7.384615384615391
1194,CEAD,1.3596,1.46,0.10040000000000004,7.38452486025302
1195,CLAR,20.18,21.67,1.490000000000002,7.38354806739347
1196,BYFC,1.49,1.6,0.1100000000000001,7.382550335570476
1197,LEXXW,0.9499,1.02,0.07010000000000005,7.3797241814927945
1198,TEO,4.8989,5.26,0.36109999999999953,7.37104247892383
1199,SCYX,1.9,2.04,0.14000000000000012,7.368421052631585
1200,YALA,3.4,3.65,0.25,7.352941176470589
1201,TRTX,10.07,10.81,0.7400000000000002,7.348560079443894
1202,DDD,9.4,10.09,0.6899999999999995,7.340425531914888
1203,VPG,29.17,31.31,2.139999999999997,7.336304422351721
1204,ACMR,12.345,13.25,0.9049999999999994,7.330903199675977
1205,BKTI,2.32,2.49,0.17000000000000037,7.327586206896568
1206,UVV,57.21,61.4,4.189999999999998,7.323894424051735
1207,NBXG,10.25,11.0,0.75,7.317073170731707
1208,FTNT,256.785,275.57,18.784999999999968,7.315458457464402
1209,HDSN,8.75,9.39,0.6400000000000006,7.31428571428572
1210,REPL,13.54,14.53,0.9900000000000002,7.311669128508126
1211,DFIN,26.4,28.33,1.9299999999999997,7.3106060606060606
1212,DOOO,73.78,79.162,5.382000000000005,7.2946597994036395
1213,TEVA,7.41,7.95,0.54,7.287449392712551
1214,EBR,7.69,8.25,0.5599999999999996,7.282184655396613
1215,NHWK,2.06,2.21,0.1499999999999999,7.281553398058247
1216,XOM,85.15,91.35,6.199999999999989,7.2812683499706266
1217,TK,3.16,3.39,0.22999999999999998,7.278481012658227
1218,NPO,90.45,97.03,6.579999999999998,7.274737423991154
1219,FHS,0.9322,1.0,0.06779999999999997,7.273117356790385
1220,MNST,83.46,89.53,6.070000000000007,7.272945123412422
1221,VNET,5.5,5.9,0.40000000000000036,7.27272727272728
1222,IRCP,2.2,2.36,0.1599999999999997,7.272727272727258
1223,TRIB,1.1,1.18,0.07999999999999985,7.272727272727258
1224,ESTA,53.695,57.6,3.905000000000001,7.272557966291091
1225,PHAT,7.635,8.19,0.5549999999999997,7.2691552062868325
1226,DO,6.76,7.25,0.4900000000000002,7.248520710059175
1227,ARCO,6.63,7.11,0.4800000000000004,7.239819004524893
1228,CCEP,48.87,52.4,3.530000000000001,7.223245344792309
1229,FUTU,29.38,31.5,2.120000000000001,7.215793056501024
1230,NL,7.21,7.73,0.5200000000000005,7.212205270457704
1231,KNBE,14.215,15.24,1.0250000000000004,7.21069293000352
1232,CTVA,52.74,56.54,3.799999999999997,7.205157375805834
1233,ALEC,8.05,8.63,0.5800000000000001,7.20496894409938
1234,ASTE,41.295,44.27,2.9750000000000014,7.204262017193368
1235,AXL,6.455,6.92,0.46499999999999986,7.203718048024784
1236,TTWO,108.0,115.7799,7.779899999999998,7.203611111111109
1237,RLJ,12.5,13.4,0.9000000000000004,7.200000000000002
1238,LQDT,12.64,13.55,0.9100000000000001,7.1993670886075956
1239,OEC,16.53,17.72,1.1899999999999977,7.1990320629158955
1240,EDUC,4.6178,4.95,0.3322000000000003,7.193901858027638
1241,AMRX,3.2,3.43,0.22999999999999998,7.187499999999999
1242,MBIO,0.684,0.7331,0.04909999999999992,7.178362573099403
1243,TRMB,60.93,65.3,4.369999999999997,7.172164779254879
1244,PROF,6.56,7.03,0.47000000000000064,7.1646341463414736
1245,PFSW,11.76,12.6,0.8399999999999999,7.142857142857142
1246,RAND,14.0,15.0,1.0,7.142857142857142
1247,PALT,2.1,2.25,0.1499999999999999,7.142857142857138
1248,KYCHR,0.14,0.15,0.009999999999999981,7.142857142857128
1249,DUETW,0.14,0.15,0.009999999999999981,7.142857142857128
1250,BPMC,52.465,56.21,3.7449999999999974,7.138092061374245
1251,HOOD,9.53,10.21,0.6800000000000015,7.135362014690467
1252,CDEV,7.15,7.66,0.5099999999999998,7.13286713286713
1253,NUVA,48.95,52.44,3.489999999999995,7.129724208375883
1254,MLNK,15.01,16.08,1.0699999999999985,7.1285809460359655
1255,UNCY,0.7001,0.75,0.049900000000000055,7.127553206684769
1256,PRVB,3.93,4.21,0.2799999999999998,7.124681933842234
1257,CBT,64.24,68.81,4.570000000000007,7.113947696139489
1258,NDP,28.4,30.42,2.020000000000003,7.11267605633804
1259,CISO,4.36,4.67,0.3099999999999996,7.1100917431192565
1260,UE,17.59,18.84,1.25,7.106310403638432
1261,RSI,5.49,5.88,0.3899999999999997,7.1038251366120155
1262,MCHX,1.9701,2.11,0.1398999999999999,7.101162377544283
1263,YRD,1.69,1.81,0.1200000000000001,7.100591715976338
1264,NOA,11.56,12.38,0.8200000000000003,7.093425605536334
1265,TRUP,59.42,63.62,4.199999999999996,7.068327162571518
1266,IART,55.77,59.71,3.9399999999999977,7.064730141653214
1267,SU,35.25,37.74,2.490000000000002,7.063829787234048
1268,ELBM,3.54,3.79,0.25,7.062146892655368
1269,MAAQR,0.17,0.182,0.011999999999999983,7.058823529411754
1270,CASY,196.33,210.18,13.849999999999994,7.054449141751131
1271,ORTX,0.43,0.4603,0.030299999999999994,7.046511627906975
1272,MIY,12.65,13.54,0.8899999999999988,7.035573122529634
1273,ADNWW,0.290701,0.3111,0.020399,7.017175723509723
1274,ALIT,7.625,8.16,0.5350000000000001,7.016393442622952
1275,MPC,91.08,97.47,6.390000000000001,7.015810276679843
1276,PHX,3.28,3.51,0.22999999999999998,7.012195121951219
1277,PCTTU,10.13,10.84,0.7099999999999991,7.008884501480741
1278,SLN,9.42,10.08,0.6600000000000001,7.0063694267515935
1279,OPCH,26.525,28.38,1.8550000000000004,6.9934024505183805
1280,AY,29.415,31.47,2.0549999999999997,6.9862315145334
1281,AHG,0.86,0.92,0.06000000000000005,6.976744186046519
1282,OSG,2.01,2.15,0.14000000000000012,6.965174129353241
1283,UPST,35.5,37.97,2.469999999999999,6.957746478873236
1284,EXAI,8.265,8.84,0.5749999999999993,6.957047791893518
1285,BRT,19.43,20.78,1.3500000000000014,6.948018528049415
1286,CSR,80.1,85.66,5.560000000000002,6.941323345817731
1287,PCRX,59.42,63.54,4.119999999999997,6.933692359474921
1288,TWKS,14.785,15.81,1.0250000000000004,6.932702062901591
1289,DXC,27.71,29.63,1.9199999999999982,6.928906531937922
1290,GNCA,0.2151,0.23,0.014899999999999997,6.927010692701067
1291,BAP,124.01,132.59,8.579999999999998,6.918796871220061
1292,CNNB,13.9,14.86,0.9599999999999991,6.9064748201438775
1293,TGA,3.91,4.18,0.2699999999999996,6.9053708439897585
1294,ARNC,25.53,27.29,1.759999999999998,6.893850372111234
1295,SLGG,1.235,1.32,0.08499999999999996,6.882591093117406
1296,AVAH,2.76,2.9499,0.18990000000000018,6.8804347826087024
1297,ACRE,14.68,15.69,1.0099999999999998,6.880108991825612
1298,LAW,23.12,24.71,1.5899999999999999,6.877162629757784
1299,AVD,20.37,21.77,1.3999999999999986,6.872852233676968
1300,HOOK,1.31,1.4,0.08999999999999986,6.8702290076335775
1301,GTY,25.11,26.83,1.7199999999999989,6.849860613301469
1302,LTCHW,0.365,0.39,0.025000000000000022,6.849315068493158
1303,GMED,60.0,64.1,4.099999999999994,6.833333333333323
1304,SEMR,8.93,9.54,0.6099999999999994,6.830907054871214
1305,MRIN,1.919,2.05,0.13099999999999978,6.826472120896289
1306,CTRE,16.27,17.38,1.1099999999999994,6.822372464658878
1307,DSS,0.365,0.3899,0.024900000000000033,6.821917808219187
1308,IESC,27.71,29.6,1.8900000000000006,6.820642367376401
1309,CCJ,21.26,22.71,1.4499999999999993,6.820319849482592
1310,ASTLW,2.2,2.35,0.1499999999999999,6.818181818181814
1311,GTLB,38.01,40.6,2.5900000000000034,6.8139963167587565
1312,STVN,14.175,15.14,0.9649999999999999,6.807760141093473
1313,NVOS,1.91,2.04,0.13000000000000012,6.806282722513095
1314,INT,22.64,24.18,1.5399999999999991,6.802120141342752
1315,LRCX,451.76,482.47,30.710000000000036,6.797857269346563
1316,NFLX,174.64,186.51,11.870000000000005,6.796839212093452
1317,DHC,2.06,2.2,0.14000000000000012,6.796116504854374
1318,NTES,87.26,93.19,5.929999999999993,6.795782718313078
1319,WKHS,2.65,2.83,0.18000000000000016,6.792452830188686
1320,TMHC,26.51,28.31,1.7999999999999972,6.789890607317981
1321,WMS,94.38,100.77,6.390000000000001,6.7705022250476805
1322,VNOM,27.5,29.36,1.8599999999999994,6.763636363636362
1323,DGICB,14.8,15.8,1.0,6.756756756756756
1324,CNC,78.95,84.28,5.329999999999998,6.751108296390118
1325,G,40.17,42.88,2.710000000000001,6.746328105551408
1326,CAE,21.39,22.83,1.4399999999999977,6.7321178120617
1327,WDH,1.04,1.11,0.07000000000000006,6.730769230769236
1328,ELP,6.39,6.82,0.4300000000000006,6.729264475743359
1329,CSII,14.29,15.25,0.9600000000000009,6.717984604618621
1330,CHKEL,54.65,58.32,3.6700000000000017,6.715462031107049
1331,TDC,33.83,36.1,2.270000000000003,6.710020691693773
1332,HOLX,72.365,77.22,4.855000000000004,6.709044427554763
1333,DNAY,3.88,4.14,0.2599999999999998,6.7010309278350455
1334,NTR,95.0,101.36,6.359999999999999,6.694736842105263
1335,AORT,16.16,17.24,1.0799999999999983,6.683168316831672
1336,MRCY,54.63,58.28,3.6499999999999986,6.681310635182132
1337,EAST,0.7499,0.8,0.05010000000000003,6.680890785438062
1338,AVNS,25.03,26.7,1.6699999999999982,6.671993607670787
1339,LBBBR,0.15,0.16,0.010000000000000009,6.666666666666673
1340,PECO,31.5,33.6,2.1000000000000014,6.6666666666666705
1341,GMBL,0.45,0.4799,0.029899999999999982,6.64444444444444
1342,SKE,7.98,8.51,0.5299999999999994,6.641604010025054
1343,VALE,14.92,15.91,0.9900000000000002,6.635388739946382
1344,SWI,10.56,11.26,0.6999999999999993,6.628787878787872
1345,BEPI,17.82,19.0,1.1799999999999997,6.621773288439953
1346,UI,224.965,239.84,14.875,6.612139666170293
1347,SMCI,49.33,52.59,3.260000000000005,6.608554632069745
1348,CLR,56.0,59.7,3.700000000000003,6.607142857142863
1349,IOVA,13.18,14.05,0.870000000000001,6.60091047040972
1350,SHEL,54.48,58.07,3.5900000000000034,6.589574155653458
1351,AMEH,31.345,33.41,2.0649999999999977,6.587972563407235
1352,DOCU,70.0,74.61,4.609999999999999,6.585714285714285
1353,TW,60.6,64.59,3.990000000000002,6.584158415841587
1354,CHK,84.19,89.73,5.540000000000006,6.580353961278069
1355,SE,65.2,69.48,4.280000000000001,6.564417177914112
1356,BX,98.0,104.42,6.420000000000002,6.551020408163268
1357,INMB,6.72,7.16,0.4400000000000004,6.547619047619054
1358,SHIP,1.07,1.14,0.06999999999999984,6.542056074766339
1359,GSAT,1.07,1.14,0.06999999999999984,6.542056074766339
1360,GLPI,42.39,45.16,2.769999999999996,6.5345600377447415
1361,UUU,2.8538,3.04,0.18619999999999992,6.524633821571236
1362,ATER,3.22,3.43,0.20999999999999996,6.521739130434781
1363,ANIK,20.72,22.07,1.3500000000000014,6.515444015444023
1364,GGAL,8.75,9.32,0.5700000000000003,6.514285714285717
1365,IMUX,5.68,6.05,0.3700000000000001,6.514084507042256
1366,ON,51.61,54.97,3.3599999999999994,6.510366208099204
1367,ARES,63.15,67.26,4.1100000000000065,6.508313539192409
1368,EVK,1.23,1.31,0.08000000000000007,6.504065040650413
1369,LBTYA,21.68,23.09,1.4100000000000001,6.50369003690037
1370,SEB,3876.5,4128.6,252.10000000000036,6.503289049400242
1371,RWAY,12.62,13.44,0.8200000000000003,6.497622820919179
1372,TRGP,67.74,72.14,4.400000000000006,6.495423678771783
1373,ASR,203.33,216.5,13.169999999999987,6.4771553632026695
1374,TSAT,12.53,13.34,0.8100000000000005,6.464485235434961
1375,TGAN,6.575,7.0,0.4249999999999998,6.463878326996195
1376,CNMD,108.235,115.23,6.9950000000000045,6.462789301057888
1377,REGN,615.25,655.01,39.75999999999999,6.46241365298659
1378,CWCO,10.615,11.3,0.6850000000000005,6.453132359868116
1379,CRDF,1.24,1.32,0.08000000000000007,6.451612903225811
1380,EVOJW,0.1614,0.1718,0.01040000000000002,6.4436183395291335
1381,NAUT,3.57,3.8,0.22999999999999998,6.442577030812324
1382,CLLS,2.95,3.14,0.18999999999999995,6.440677966101694
1383,YQ,1.71,1.82,0.1100000000000001,6.432748538011701
1384,SHCAW,0.1275,0.135697,0.00819700000000001,6.429019607843145
1385,NHI,52.11,55.45,3.3400000000000034,6.409518326616778
1386,FLGT,50.4,53.63,3.230000000000004,6.408730158730166
1387,UZF,19.51,20.76,1.25,6.406970784213223
1388,RCII,27.02,28.75,1.7300000000000004,6.402664692820135
1389,MEDP,131.58,140.0,8.419999999999987,6.399148806809535
1390,WSC,32.51,34.59,2.0800000000000054,6.398031374961567
1391,KMF,7.66,8.15,0.4900000000000002,6.396866840731073
1392,TAL,3.44,3.66,0.2200000000000002,6.395348837209308
1393,AVID,23.31,24.8,1.490000000000002,6.392106392106401
1394,MIGI,2.82,3.0,0.18000000000000016,6.382978723404261
1395,ELAN,21.855,23.25,1.3949999999999996,6.382978723404253
1396,KALU,91.985,97.85,5.864999999999995,6.376039571669288
1397,KD,11.45,12.18,0.7300000000000004,6.375545851528389
1398,RETA,23.74,25.25,1.5100000000000016,6.36057287278855
1399,AMPH,33.255,35.37,2.114999999999995,6.359945872801067
1400,DLA,28.21,30.0,1.7899999999999991,6.345267635590213
1401,EOG,119.0,126.54,7.540000000000006,6.3361344537815185
1402,COLD,24.16,25.69,1.5300000000000011,6.332781456953647
1403,UFPT,71.45,75.97,4.519999999999996,6.326102169349189
1404,NGL,1.8999,2.02,0.1201000000000001,6.321385336070325
1405,IDXX,338.805,360.2,21.394999999999982,6.314841870692575
1406,AAP,201.0,213.69,12.689999999999998,6.313432835820894
1407,OTLK,1.505,1.6,0.0950000000000002,6.312292358804
1408,TTP,27.42,29.15,1.7299999999999969,6.309263311451484
1409,MITT,7.45,7.92,0.46999999999999975,6.308724832214761
1410,BXRX,1.11,1.18,0.06999999999999984,6.306306306306292
1411,UTZ,13.04,13.86,0.8200000000000003,6.288343558282211
1412,ICMB,4.5727,4.86,0.2873000000000001,6.282940057296567
1413,IAC,75.3,80.03,4.730000000000004,6.2815405046480794
1414,CACC,556.98,591.95,34.97000000000003,6.27850192107437
1415,ULCC,8.92,9.48,0.5600000000000005,6.278026905829602
1416,LLNW,3.19,3.39,0.20000000000000018,6.269592476489034
1417,ZETA,7.5,7.97,0.46999999999999975,6.266666666666663
1418,FENC,5.6,5.95,0.35000000000000053,6.25000000000001
1419,ELMS,0.72,0.765,0.04500000000000004,6.250000000000005
1420,DOX,78.43,83.33,4.8999999999999915,6.247609333163319
1421,VRTX,239.24,254.17,14.929999999999978,6.240595218190928
1422,MBII,0.9695,1.03,0.0605,6.2403300670448685
1423,AGIO,20.84,22.14,1.3000000000000007,6.238003838771596
1424,IPSC,8.34,8.86,0.5199999999999996,6.235011990407669
1425,APO,50.25,53.38,3.1300000000000026,6.228855721393041
1426,ASLN,0.4801,0.51,0.029899999999999982,6.22786919391793
1427,AMS,2.25,2.39,0.14000000000000012,6.222222222222228
1428,GNPX,1.4217,1.51,0.08830000000000005,6.21087430540902
1429,CHDN,181.6,192.87,11.27000000000001,6.205947136563882
1430,MTNB,0.64,0.6797,0.03969999999999996,6.203124999999994
1431,SMPL,36.61,38.88,2.270000000000003,6.20049166894292
1432,ISPO,5.0,5.31,0.3099999999999996,6.199999999999992
1433,DZSI,13.07,13.88,0.8100000000000005,6.19739862280031
1434,JAKK,13.56,14.4,0.8399999999999999,6.194690265486724
1435,SAH,43.6,46.3,2.6999999999999957,6.192660550458705
1436,IFS,23.75,25.22,1.4699999999999989,6.189473684210522
1437,AEIS,72.87,77.38,4.509999999999991,6.189103883628366
1438,OMAB,54.62,58.0,3.3800000000000026,6.188209447088983
1439,CLMT,12.62,13.4,0.7800000000000011,6.180665610142641
1440,LBTYK,22.67,24.07,1.3999999999999986,6.175562417291569
1441,DAR,72.09,76.54,4.450000000000003,6.172839506172843
1442,HP,44.72,47.48,2.759999999999998,6.171735241502679
1443,GCI,3.73,3.96,0.22999999999999998,6.166219839142091
1444,KYN,8.76,9.3,0.5400000000000009,6.164383561643846
1445,ZH,1.46,1.55,0.09000000000000008,6.164383561643842
1446,PM,99.8,105.95,6.150000000000006,6.162324649298603
1447,AMK,18.2,19.32,1.120000000000001,6.1538461538461595
1448,TPL,1290.0,1369.32,79.31999999999994,6.148837209302321
1449,OMQS,6.3496,6.74,0.3904000000000005,6.14841879803453
1450,HESM,28.31,30.05,1.740000000000002,6.146238078417528
1451,ICAD,3.42,3.63,0.20999999999999996,6.140350877192981
1452,CODI,20.88,22.16,1.2800000000000011,6.130268199233722
1453,ROL,32.8,34.81,2.010000000000005,6.128048780487821
1454,GHSI,0.16,0.1698,0.009800000000000003,6.125000000000002
1455,NEXA,7.69,8.16,0.46999999999999975,6.1118335500650165
1456,NRBO,0.492,0.522,0.030000000000000027,6.0975609756097615
1457,PDD,36.1,38.3,2.1999999999999957,6.0941828254847525
1458,SOVO,13.62,14.45,0.8300000000000001,6.093979441997064
1459,FC,36.04,38.23,2.1899999999999977,6.076581576026631
1460,FTAAW,0.3111,0.33,0.018900000000000028,6.075216972034725
1461,FSSIW,0.2074,0.22,0.0126,6.075216972034716
1462,SEEL,0.519,0.5505,0.03149999999999997,6.069364161849705
1463,AVEO,3.79,4.02,0.22999999999999954,6.068601583113444
1464,VCEL,26.04,27.62,1.5800000000000018,6.067588325652849
1465,BLNK,15.66,16.61,0.9499999999999993,6.066411238825027
1466,VEV,1.65,1.75,0.10000000000000009,6.060606060606066
1467,KFFB,7.27,7.71,0.4400000000000004,6.052269601100418
1468,DBI,13.305,14.11,0.8049999999999997,6.050357008643365
1469,SLGC,5.045,5.35,0.3049999999999997,6.045589692765108
1470,NIO,13.74,14.57,0.8300000000000001,6.04075691411936
1471,AUUDW,0.2999,0.318,0.018100000000000005,6.035345115038348
1472,IDEX,0.58,0.615,0.03500000000000003,6.034482758620696
1473,ORGNW,1.16,1.23,0.07000000000000006,6.034482758620696
1474,TRVG,1.575,1.67,0.09499999999999997,6.031746031746031
1475,ADBE,380.0,402.86,22.860000000000014,6.015789473684214
1476,SWTX,35.325,37.45,2.125,6.015569709837226
1477,PII,100.72,106.77,6.049999999999997,6.006751389992054
1478,USAC,16.7542,17.76,1.0058000000000007,6.003270821644726
1479,CRI,78.14,82.83,4.689999999999998,6.00204760685948
1480,ELAT,35.0,37.1,2.1000000000000014,6.0000000000000036
1481,IGR,7.5664,8.02,0.4535999999999998,5.994924931275109
1482,RWT,9.53,10.1,0.5700000000000003,5.981112277019941
1483,PDSB,4.85,5.14,0.29000000000000004,5.97938144329897
1484,HUN,33.53,35.53,2.0,5.964807634953773
1485,OSPN,11.08,11.74,0.6600000000000001,5.956678700361012
1486,VREX,20.65,21.88,1.2300000000000004,5.956416464891044
1487,CARR,37.62,39.86,2.240000000000002,5.954279638490171
1488,NRIX,9.155,9.7,0.5449999999999999,5.953031130529765
1489,BIPI,18.65,19.76,1.110000000000003,5.951742627345861
1490,SKY,51.27,54.32,3.049999999999997,5.948897991027886
1491,CE,141.58,150.0,8.419999999999987,5.947167679050704
1492,BAMH,17.528,18.57,1.0420000000000016,5.944774075764501
1493,FFHL,4.88,5.17,0.29000000000000004,5.942622950819673
1494,VRAR,3.54,3.75,0.20999999999999996,5.932203389830507
1495,CLS,10.12,10.72,0.6000000000000014,5.928853754940726
1496,ALGN,258.86,274.2,15.339999999999975,5.925983156918788
1497,CGTX,2.7,2.86,0.1599999999999997,5.925925925925914
1498,PAC,135.61,143.63,8.019999999999982,5.914018140255129
1499,DWAC,43.16,45.71,2.5500000000000043,5.908248378127907
1500,CNHI,13.71,14.52,0.8099999999999987,5.908096280087518
1501,NRG,41.5,43.95,2.450000000000003,5.903614457831332
1502,NSTG,14.4,15.25,0.8499999999999996,5.902777777777775
1503,ASPU,0.819,0.8673,0.04830000000000001,5.897435897435899
1504,DSGX,56.67,60.01,3.3399999999999963,5.89377095464972
1505,GFAIW,0.170748,0.1808,0.010051999999999978,5.887038208353818
1506,EWCZ,23.79,25.19,1.4000000000000021,5.884825556956714
1507,TOUR,0.51,0.54,0.030000000000000027,5.8823529411764754
1508,JAN,2.04,2.16,0.1200000000000001,5.8823529411764754
1509,ORLA,3.74,3.96,0.21999999999999975,5.882352941176464
1510,ZDGE,4.48,4.7435,0.2634999999999996,5.881696428571419
1511,SMLR,28.23,29.89,1.6600000000000001,5.880269217144882
1512,CLBS,0.4071,0.431,0.023899999999999977,5.870793416850891
1513,IGT,19.25,20.38,1.129999999999999,5.870129870129865
1514,LPCN,0.7651,0.81,0.04490000000000005,5.868513919749059
1515,RILY,46.6,49.33,2.729999999999997,5.85836909871244
1516,PDEX,15.2,16.09,0.8900000000000006,5.855263157894742
1517,KVHI,7.18,7.6,0.41999999999999993,5.849582172701949
1518,CWT,50.11,53.04,2.9299999999999997,5.8471363001396925
1519,ADAP,1.54,1.63,0.08999999999999986,5.844155844155835
1520,THW,14.985,15.86,0.875,5.839172505839173
1521,AUTL,2.57,2.72,0.15000000000000036,5.836575875486395
1522,BATRK,23.415,24.78,1.365000000000002,5.829596412556063
1523,EQNR,32.08,33.95,1.8700000000000045,5.829177057356623
1524,DTRTW,0.17,0.1799,0.009899999999999992,5.823529411764701
1525,BILI,19.58,20.72,1.1400000000000006,5.822267620020432
1526,SRLP,15.12,16.0,0.8800000000000008,5.820105820105825
1527,CIGI,105.945,112.11,6.165000000000006,5.819057057907411
1528,CMMB,2.9297,3.0999,0.1701999999999999,5.809468546267533
1529,ENSV,2.41,2.55,0.13999999999999968,5.809128630705381
1530,BSAC,18.08,19.13,1.0500000000000007,5.8075221238938095
1531,MYE,22.8245,24.15,1.3254999999999981,5.807356130473824
1532,NILE,0.2779,0.294,0.016100000000000003,5.793450881612093
1533,SILV,6.39,6.76,0.3700000000000001,5.790297339593116
1534,BGR,11.42,12.08,0.6600000000000001,5.779334500875658
1535,PAA,10.21,10.8,0.5899999999999999,5.778648383937314
1536,TLSA,0.81,0.856801,0.04680099999999998,5.777901234567898
1537,APTO,1.04,1.1,0.06000000000000005,5.7692307692307745
1538,CPE,45.76,48.4,2.6400000000000006,5.769230769230771
1539,CERS,4.775,5.05,0.27499999999999947,5.75916230366491
1540,CWH,27.3928,28.97,1.5771999999999977,5.757717356385611
1541,BAMI,17.37,18.37,1.0,5.7570523891767404
1542,LSCC,45.17,47.76,2.5899999999999963,5.733894177551464
1543,HURN,54.77,57.91,3.1399999999999935,5.733065546832195
1544,NTNX,20.7803,21.97,1.1896999999999984,5.725133900858016
1545,CD,5.94,6.28,0.33999999999999986,5.723905723905721
1546,CHNR,0.68,0.7189,0.038899999999999935,5.720588235294108
